Type,2009,2010,2011,2012,2013
Apple Revenue,$42.9B,$65.2B,$108.2B,$156.5B,$170.9B
iPhone Revenue,$13.0B,$25.2B,$46.0B,$78.7B,$91.3B
iPhone Unit Sales,20.7M,40.0M,72.3M,125.0M,150.3M
iPhone Revenue Per Unit Sold,$628,$630,$636.24,$629.6,$607.45
iPhone Percentage of Apple Revenue,30.3%,38.7%,42.5%,50.3%,53.4%
